iter	Passed	Remaining
547	3421	2822
548	3436	2822
549	3451	2824
550	3462	2821
551	3474	2819
552	3491	2821
553	3501	2818
554	3515	2818
555	3528	2817
556	3537	2813
557	3554	2815
558	3565	2812
559	3573	2807
560	3582	2803
561	3591	2798
562	3600	2794
563	3608	2789
564	3618	2785
565	3627	2781
566	3636	2776
567	3645	2772
568	3655	2768
569	3665	2765
570	3673	2760
571	3681	2754
572	3690	2750
573	3699	2745
574	3708	2740
575	3715	2735
576	3725	2731
577	3734	2726
578	3746	2724
579	3755	2719
580	3766	2715
581	3777	2713
582	3787	2708
583	3796	2704
584	3806	2700
585	3816	2696
586	3825	2691
587	3832	2685
588	3841	2680
589	3850	2675
590	3859	2671
591	3869	2666
592	3878	2661
593	3889	2658
594	3897	2652
595	3905	2647
596	3916	2643
597	3923	2637
598	3931	2631
599	3940	2627
600	3949	2622
601	3959	2617
602	3968	2612
603	3978	2608
604	3988	2603
605	3995	2598
606	4004	2592
607	4013	2587
608	4021	2582
609	4030	2577
610	4040	2572
611	4048	2566
612	4057	2561
613	4066	2556
614	4075	2551
615	4085	2546
616	4094	2541
617	4103	2536
618	4113	2531
619	4122	2526
620	4131	2521
621	4140	2516
622	4150	2511
623	4158	2505
624	4166	2499
625	4175	2494
626	4183	2488
627	4192	2483
628	4200	2477
629	4209	2472
630	4218	2467
631	4228	2461
632	4238	2457
633	4248	2452
634	4257	2447
635	4266	2441
636	4274	2436
637	4283	2430
638	4291	2424
639	4300	2418
640	4308	2413
641	4317	2407
642	4325	2401
643	4335	2396
644	4344	2391
645	4354	2386
646	4363	2380
647	4372	2375
648	4392	2375
649	4401	2370
650	4411	2364
651	4421	2359
652	4431	2354
653	4441	2349
654	4450	2343
655	4459	2338
656	4469	2333
657	4478	2327
658	4490	2323
659	4500	2318
660	4508	2312
661	4526	2311
662	4540	2307
663	4561	2308
664	4573	2304
665	4582	2298
666	4590	2291
667	4608	2290
668	4618	2285
669	4629	2280
670	4639	2274
671	4649	2269
672	4659	2263
673	4666	2257
674	4674	2250
675	4683	2244
676	4693	2239
677	4702	2233
678	4710	2227
679	4720	2221
680	4727	2214
681	4739	2209
682	4749	2204
683	4757	2198
684	4766	2192
685	4777	2186
686	4786	2180
687	4795	2174
688	4804	2168
689	4813	2162
690	4824	2157
691	4834	2151
692	4846	2146
693	4857	2141
694	4864	2134
695	4873	2128
696	4885	2123
697	4894	2117
698	4905	2112
699	4914	2106
700	4923	2099
701	4932	2093
702	4941	2087
703	4953	2082
704	4958	2074
705	4968	2069
706	4978	2063
707	4987	2056
708	4996	2050
709	5007	2045
710	5019	2040
711	5027	2033
712	5037	2027
713	5047	2021
714	5056	2015
715	5065	2009
716	5073	2002
717	5078	1994
718	5088	1988
719	5098	1982
720	5108	1976
721	5118	1970
722	5127	1964
723	5138	1959
724	5150	1953
725	5157	1946
726	5169	1941
727	5177	1934
728	5187	1928
729	5196	1921
730	5205	1915
731	5214	1909
732	5223	1902
733	5231	1895
734	5242	1890
735	5252	1883
736	5261	1877
737	5271	1871
738	5280	1864
739	5289	1858
740	5297	1851
741	5309	1846
742	5317	1839
743	5326	1832
744	5335	1826
745	5346	1820
746	5355	1813
747	5363	1806
748	5372	1800
749	5380	1793
750	5398	1789
751	5405	1782
752	5414	1776
753	5424	1769
754	5442	1766
755	5455	1760
756	5467	1755
757	5485	1751
758	5493	1744
759	5505	1738
760	5516	1732
761	5530	1727
762	5542	1721
763	5554	1715
764	5567	1710
765	5575	1703
766	5583	1696
767	5593	1689
768	5602	1683
769	5612	1676
770	5621	1669
771	5631	1663
772	5640	1656
773	5650	1649
774	5660	1643
775	5670	1636
776	5679	1629
777	5688	1623
778	5696	1616
779	5707	1609
780	5715	1602
781	5723	1595
782	5728	1587
783	5739	1581
784	5748	1574
785	5761	1568
786	5769	1561
787	5778	1554
788	5789	1548
789	5797	1540
790	5809	1534
791	5817	1527
792	5825	1520
793	5834	1513
794	5844	1507
795	5853	1500
796	5861	1493
797	5869	1485
798	5877	1478
799	5885	1471
800	5894	1464
801	5902	1457
802	5911	1450
803	5919	1442
804	5928	1436
805	5937	1429
806	5947	1422
807	5955	1415
808	5965	1408
809	5973	1401
810	5983	1394
811	5993	1387
812	6000	1380
813	6009	1373
814	6019	1366
815	6028	1359
816	6037	1352
817	6046	1345
818	6055	1338
819	6064	1331
820	6074	1324
821	6084	1317
822	6093	1310
823	6104	1303
824	6114	1297
825	6123	1289
826	6133	1282
827	6143	1276
828	6151	1268
829	6161	1261
830	6170	1254
831	6179	1247
832	6188	1240
833	6197	1233
834	6207	1226
835	6216	1219
836	6225	1212
837	6236	1205
838	6245	1198
839	6256	1191
840	6265	1184
841	6275	1177
842	6283	1170
843	6290	1162
844	6306	1156
845	6315	1149
846	6324	1142
847	6334	1135
848	6343	1128
849	6352	1121
850	6362	1113
851	6372	1106
852	6381	1099
853	6391	1092
854	6401	1085
855	6410	1078
856	6420	1071
857	6428	1063
858	6437	1056
859	6445	1049
860	6454	1041
861	6463	1034
862	6472	1027
863	6481	1020
864	6492	1013
865	6501	1006
866	6516	999
867	6528	992
868	6537	985
869	6546	978
870	6555	970
871	6562	963
872	6573	956
873	6584	949
874	6593	941
875	6603	934
876	6611	927
877	6621	920
878	6626	912
879	6637	905
880	6648	898
881	6659	890
882	6668	883
883	6677	876
884	6687	868
885	6697	861
886	6706	854
887	6717	847
888	6727	839
889	6736	832
890	6745	825
891	6751	817
892	6761	810
893	6774	803
894	6784	795
895	6793	788
896	6804	781
897	6812	773
898	6823	766
899	6832	759
900	6842	751
901	6850	744
902	6859	736
903	6868	729
904	6879	722
905	6887	714
906	6898	707
907	6911	700
908	6923	693
909	6932	685
910	6943	678
911	6955	671
912	6962	663
913	6973	656
914	6982	648
915	6992	641
916	7001	633
917	7011	626
918	7022	618
919	7031	611
920	7041	603
921	7052	596
922	7063	589
923	7073	581
924	7081	574
925	7091	566
926	7100	559
927	7109	551
928	7119	544
929	7128	536
930	7137	528
931	7146	521
932	7156	513
933	7164	506
934	7173	498
935	7181	491
936	7190	483
937	7199	475
938	7208	468
939	7217	460
940	7226	453
941	7235	445
942	7243	437
943	7249	430
944	7259	422
945	7270	414
946	7279	407
947	7291	399
948	7300	392
949	7309	384
950	7318	377
951	7327	369
952	7338	361
953	7346	354
954	7354	346
955	7362	338
956	7372	331
957	7382	323
958	7390	315
959	7399	308
960	7409	300
961	7419	293
962	7432	285
963	7441	277
964	7451	270
965	7460	262
966	7469	254
967	7480	247
968	7487	239
969	7493	231
970	7503	224
971	7507	216
972	7511	208
973	7516	200
974	7522	192
975	7526	185
976	7531	177
977	7535	169
978	7539	161
979	7544	153
980	7547	146
981	7551	138
982	7555	130
983	7560	122
984	7564	115
985	7572	107
986	7582	99
987	7593	92
988	7597	84
989	7600	76
990	7607	69
991	7619	61
992	7623	53
993	7629	46
994	7637	38
995	7640	30
996	7645	23
997	7652	15
998	7659	7
999	7662	0
